
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 19:02:43.387  WARN 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-38] com.iimsoftbase.model.MIssue             : Column LineNum not found in method PO.set_Value
2025-09-12 19:02:43.398  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-38] c.i.ui.web.config.ServletLoggingFilter   : Executed in 3.937 s: /rest/api/sfc2/barcodeBatchDownLine?
2025-09-12 19:02:43.466  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.config.ServletLoggingFilter   : Executed in 12.24 ms: /rest/api/pda/GetStockCountDetails?stockCountId=1000290&_t=1757674965929
2025-09-12 19:02:43.565  INFO 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-37] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.943 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509117954109&CountNo=123456789&_t=1757674966360
2025-09-12 19:02:44.015  INFO 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-33] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.623 ms: /rest/api/pda/CountByBoxBarcodeOutScanV2?barcode=202509117954109&CountNo=123456789&_t=1757674966873
2025-09-12 19:02:45.534  INFO 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 43.19 ms: /rest/api/pad/GetAllTaskMain
2025-09-12 19:02:45.631  INFO 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-12] c.iimsoft.ui.web.pda.PDARestController   : SELECT DISTINCT b.tw_bas_task_id FROM tw_bas_task b LEFT JOIN tw_bas_task_detail a ON a.tw_bas_task_id = b.tw_bas_task_id WHERE 1=1 
2025-09-12 19:02:45.640  INFO 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-12] c.i.ui.web.config.ServletLoggingFilter   : Executed in 9.637 ms: /rest/api/pad/GetFilterPart?soZoneNo=&toZoneNo=&part=
2025-09-12 19:02:46.017  INFO 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.436 ms: /rest/api/pad/GetTaskDetails?taskId=10008458
2025-09-12 19:02:46.018  INFO 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 7.516 ms: /rest/api/pad/GetTaskMain?deliveryTaskNo=RW202509128458
2025-09-12 19:02:52.047  INFO 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-42] c.i.ui.web.config.ServletLoggingFilter   : Executed in 29.50 ms: /rest/api/process/ADP_82600081
2025-09-12 19:02:52.085 ERROR 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-39] c.i.les.process.CreateBarcodeOutPDF      : 未选择

com.iimsofttech.exceptions.IimsofttechException: 未选择
	at com.iimsoft.les.process.CreateBarcodeOutPDF.prepareTabSelectedRecords(CreateBarcodeOutPDF.java:85)
	at com.iimsoft.les.process.CreateBarcodeOutPDF.doIt(CreateBarcodeOutPDF.java:62)
	at com.iimsoft.process.JavaProcess.startProcess(JavaProcess.java:294)
	at com.iimsoft.process.ProcessExecutor.startJavaProcess(ProcessExecutor.java:564)
	at com.iimsoft.process.ProcessExecutor.startJavaOrScriptProcess(ProcessExecutor.java:460)
	at com.iimsoft.process.ProcessExecutor.access$700(ProcessExecutor.java:50)
	at com.iimsoft.process.ProcessExecutor$1.run(ProcessExecutor.java:224)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$3.call(TrxCallableWrappers.java:132)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$3.call(TrxCallableWrappers.java:122)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call0(AbstractTrxManager.java:764)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:677)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:578)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:509)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.run(AbstractTrxManager.java:495)
	at com.iimsoft.process.ProcessExecutor.executeNow(ProcessExecutor.java:286)
	at com.iimsoft.process.ProcessExecutor.executeSync(ProcessExecutor.java:171)
	at com.iimsoft.process.ProcessExecutor.access$1100(ProcessExecutor.java:50)
	at com.iimsoft.process.ProcessExecutor$Builder.executeSync(ProcessExecutor.java:651)
	at com.iimsoft.ui.web.process.adprocess.ADProcessInstanceController.executeADProcess(ADProcessInstanceController.java:330)
	at com.iimsoft.ui.web.process.adprocess.ADProcessInstanceController.startProcess(ADProcessInstanceController.java:307)
	at com.iimsoft.ui.web.process.ProcessRestController.lambda$null$9(ProcessRestController.java:262)
	at com.iimsoft.ui.web.process.adprocess.ADProcessInstancesRepository.forProcessInstanceWritable(ADProcessInstancesRepository.java:433)
	at com.iimsoft.ui.web.process.ProcessRestController.lambda$startProcess$10(ProcessRestController.java:261)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.lambda$execute$2(Execution.java:229)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.execute(Execution.java:252)
	at com.iimsoft.ui.web.process.ProcessRestController.startProcess(ProcessRestController.java:260)
	at sun.reflect.GeneratedMethodAccessor519.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 19:02:52.085  WARN 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-39] com.iimsoftbase.model.MIssue             : Column LineNum not found in method PO.set_Value
2025-09-12 19:02:52.095  WARN 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-39] c.i.ad.trx.api.impl.TrxManager           : AbstractTrxManager.call0 - caught class com.iimsofttech.exceptions.IimsofttechException with message=未选择
2025-09-12 19:02:52.095  WARN 1 [      10.0.1.198][  s0300083] --- [http-nio-0.0.0.0-10086-exec-39] com.iimsoft.process.ProcessExecutor      : Got error

com.iimsofttech.exceptions.IimsofttechException: 未选择
	at com.iimsoft.les.process.CreateBarcodeOutPDF.prepareTabSelectedRecords(CreateBarcodeOutPDF.java:85)
	at com.iimsoft.les.process.CreateBarcodeOutPDF.doIt(CreateBarcodeOutPDF.java:62)
	at com.iimsoft.process.JavaProcess.startProcess(JavaProcess.java:294)
	at com.iimsoft.process.ProcessExecutor.startJavaProcess(ProcessExecutor.java:564)
	at com.iimsoft.process.ProcessExecutor.startJavaOrScriptProcess(ProcessExecutor.java:460)
	at com.iimsoft.process.ProcessExecutor.access$700(ProcessExecutor.java:50)
	at com.iimsoft.process.ProcessExecutor$1.run(ProcessExecutor.java:224)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$3.call(TrxCallableWrappers.java:132)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$3.call(TrxCallableWrappers.java:122)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call0(AbstractTrxManager.java:764)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:677)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:578)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:509)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.run(AbstractTrxManager.java:495)
	at com.iimsoft.process.ProcessExecutor.executeNow(ProcessExecutor.java:286)
	at com.iimsoft.process.ProcessExecutor.executeSync(ProcessExecutor.java:171)
	at com.iimsoft.process.ProcessExecutor.access$1100(ProcessExecutor.java:50)
	at com.iimsoft.process.ProcessExecutor$Builder.executeSync(ProcessExecutor.java:651)
	at com.iimsoft.ui.web.process.adprocess.ADProcessInstanceController.executeADProcess(ADProcessInstanceController.java:330)
	at com.iimsoft.ui.web.process.adprocess.ADProcessInstanceController.startProcess(ADProcessInstanceController.java:307)
	at com.iimsoft.ui.web.process.ProcessRestController.lambda$null$9(ProcessRestController.java:262)
	at com.iimsoft.ui.web.process.adprocess.ADProcessInstancesRepository.forProcessInstanceWritable(ADProcessInstancesRepository.java:433)
	at com.iimsoft.ui.web.process.ProcessRestController.lambda$startProcess$10(ProcessRestController.java:261)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.lambda$execute$2(Execution.java:229)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.execute(Execution.java:252)
	at com.iimsoft.ui.web.process.ProcessRestController.startProcess(ProcessRestController.java:260)
	at sun.reflect.GeneratedMethodAccessor519.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

